	0.001	0.01	0.1	0.4	0.7	0.9
0.001	5669220	5715570	5757210	5870530	5994370	6047075
0.01	5595390	5689340	5759370	5893505	6006140	6054175
0.1	4260215	5032195	5620650	5858535	5982310	6042445
0.4	1589225	3028775	5151580	5693510	5854735	5903640
0.7	925007.5	2097625	4620835	5480175	5595810	5629240
0.9	814663.5	1878725	4387325	5133335	5163325	5204215
